paragraph,text,actor,label
"I rapporten blir det lagt til grunn en forventning om at prisen på flytende havvind vil bli redusert fra 117 øre pr. kWh i 2021 til 68 øre pr. kWh i 2030. Dette anslaget er altfor lavt. F.eks. har enorme økninger i kostnader veltet økonomien i Equinors gigantiske havvind-prosjekt i USA, og Equinor og samarbeidspartner British Petroleum ber om en subsidie på 2 kr pr. kWh for å gå videre med satsinga. Det er jo milevidt unna både 117 øre og 68 øre.","""Equinors gigantiska havvind-prosjekt i USA har sett enorma kostnadsförhöjningar vilka har ödelagt ekonomin, och Equinor och samarbetspartnern British Petroleum har begärt en subvention på 2 kr pr. kWh för att fortsätta investera.""",Stig Eidesmo,Privatperson
"9. Sosioøkonomiske forskjeller vil øke.EUs nye bygningsenergidirektiv, «Energy Performance of Buildings Directive», omhandler energieffektivisering av boliger med mål om å bli et nullutslippssamfunn innen 2050. Da skal alle boliger ha energiklasse A.Det er ikke usannsynlig at det vil koste mellom en halv og halvannen million kroner å oppgradere en bolig, og denne regningen ender hos boligeieren. For folk som har lite å rutte med, kan det ende med at de må selje boligen, da de ikke har råd til å gjøre denne oppgraderingen.","Energieffektivisering av boliger med mål om å bli et nullutslippssamfunn innen (Energy efficiency of buildings with the goal of becoming a zero-emission society by 2050.) Det er ikke usannsynlig at det vil koste mellom en halv og halvannen million kroner å oppgradere en bolig. (It is not unlikely that it will cost between NOK 500,000 and NOK 750,000 to upgrade a building.) For folk som har lite å rutte med, kan det ende med at de må selje boligen, da de ikke har råd til å gjøre denne oppgraderingen. (For people who have little to manage, it may end with them having to sell their home, as they cannot afford to do this upgrading.)",Person som ikke har oppgitt navn (140397),Privatperson
"9. Sosioøkonomiske forskjeller vil øke.EUs nye bygningsenergidirektiv, «Energy Performance of Buildings Directive», omhandler energieffektivisering av boliger med mål om å bli et nullutslippssamfunn innen 2050. Da skal alle boliger ha energiklasse A.Det er ikke usannsynlig at det vil koste mellom en halv og halvannen million kroner å oppgradere en bolig, og denne regningen ender hos boligeieren. For folk som har lite å rutte med, kan det ende med at de må selje boligen, da de ikke har råd til å gjøre denne oppgraderingen.","Energieffektivisering av boliger med mål om å bli et nullutslippssamfunn innen (Energy efficiency of buildings with the goal of becoming a zero-emission society by 2050.) Det er ikke usannsynlig at det vil koste mellom en halv og halvannen million kroner å oppgradere en bolig. (It is not unlikely that it will cost between NOK 500,000 and NOK 750,000 to upgrade a building.) For folk som har lite å rutte med, kan det ende med at de må selje boligen, da de ikke har råd til å gjøre denne oppgraderingen. (For people who have little to manage, it may end with them having to sell their home, as they cannot afford to do this upgrading.)",Stig Eidesmo,Privatperson
"Utvalget skriver også at lave energipriser ikke skal være et hovedmål for energipolitikken, men at prisene i stedet må reflektere samfunnet sine kostnader ved å skaffe ny kraft til veie.Til tross for at utvalget sier at «høye kraftpriser kan ramme enkelte husholdninger hardt», så fraråder utvalget «å gjøre lave kraftpriser til et hovedmål i energipolitikken».Disse føringene om at klimahensyn skal gå foran vil gå ut over norsk næring og industri, og effekten av høye kraftpriser vil være negativt for bedrifter så vel som privatpersoner, og vil føre til at de sosioøkonomiske forskjellene vil øke.",Prisene i stedet må reflektere samfunnet sine kostnader ved å skaffe ny kraft til veie. Utvalget fraråder å gjøre lave kraftpriser til et hovedmål i energipolitikken. Effekten av høye kraftpriser vil være negativt for bedrifter så vel som privatpersoner.,Person som ikke har oppgitt navn (140397),Privatperson
"Utvalget skriver også at lave energipriser ikke skal være et hovedmål for energipolitikken, men at prisene i stedet må reflektere samfunnet sine kostnader ved å skaffe ny kraft til veie.Til tross for at utvalget sier at «høye kraftpriser kan ramme enkelte husholdninger hardt», så fraråder utvalget «å gjøre lave kraftpriser til et hovedmål i energipolitikken».Disse føringene om at klimahensyn skal gå foran vil gå ut over norsk næring og industri, og effekten av høye kraftpriser vil være negativt for bedrifter så vel som privatpersoner, og vil føre til at de sosioøkonomiske forskjellene vil øke.",Prisene i stedet må reflektere samfunnet sine kostnader ved å skaffe ny kraft til veie. Utvalget fraråder å gjøre lave kraftpriser til et hovedmål i energipolitikken. Effekten av høye kraftpriser vil være negativt for bedrifter så vel som privatpersoner.,Stig Eidesmo,Privatperson
Sunnfjord kommune har innspel til høyringa. Viser til vedlagt vedtak og saksutgreiing frå formannskapet 08.02.2024.,Sunnfjord kommune har innspel til høyringa.,Sunnfjord kommune,Offentlig forvaltning
Til: Klima- og miljødepartementet Dato: 28.02.2024,"«We urge the government to take immediate action to reduce greenhouse gas emissions and keep the global temperature increase below 1,5°C. This requires a significant reduction in emissions in the short term, and the introduction of binding policies and regulations to ensure that the necessary reductions are achieved. » «We also emphasize the need for a just transition to a low-carbon society, where no one is left behind. This means that the transition must be managed in a way that is fair and equitable, and that ensures the rights and interests of all individuals and communities are protected. » «We also stress the importance of protecting and preserving natural carbon sinks, such as forests and wetlands, and promoting sustainable land use practices. These natural carbon sinks can play a crucial role in reducing the amount of greenhouse gases in the atmosphere and mitigating the impacts of climate change. » «We urge the government to take a leading role in the international efforts to",Syklistforeningen,Interessegruppe
Syklistforeningen er Norges eneste landsdekkende medlemsorganisasjon som jobber for sunne og bærekraftige samfunn ved økt og tryggere hverdagssykling. Foreningen ble grunnlagt i 1947 og har siden da vært en pådriver for å bedre sykkelforholdene i Norge. Foreningen har i dag 6000 medlemmer og 19 lokallag.,Syklistforeningen er Norges eneste landsdekkende medlemsorganisasjon som jobber for sunne og bærekraftige samfunn ved økt og tryggere hverdagssykling. Foreningen ble grunnlagt i 1947 og har siden da vært en pådriver for å bedre sykkelforholdene i Norge. Foreningen har i dag 6000 medlemmer og 19 lokallag.,Syklistforeningen,Interessegruppe
"Syklistforeningen vil takke muligheten til å gi innspill og for et godt og omfattende arbeid som Klimautvalget har gjort. Omstillingen til et lavutslippssamfunn kommer til å påvirke alle sektorer. Rammeverket UFF (Unngå, Flytt, Forbedre) er et bra utgangspunkt for å utvikle oss til et lavutslippssamfunn, også innenfor transportsektoren. Kapittelet i rapporten som omtaler omstillingen av transportsystemet er beskrevet i kapittel 8.",The transition to a low-emission society will affect all sectors. The chapter in the report that discusses the transformation of the transport system is described in Chapter 8.,Syklistforeningen,Interessegruppe
"Transportsektoren står for omtrent en tredjedel av Norges utslipp av klimagasser i Norge og er dermed landets største utslippskilde. Utviklingen mot 2030-målet, om halvering av utslippene fra transportsektoren sammenlignet med 2005, går for langsomt. Transportsektoren vil frem mot 2050 stå for omtrent 90 til 95 prosent av utslippene. Selv med omfattende elektrifisering vil transporter og fremtidig veibygging utgjøre en stor andel klimagassutslipp, støy, lokal forurensing og arealbeslag. Rapporten fremhever også at den nasjonale elbilpolitikken i stor grad undergraver målet om at personbiltrafikken ikke skal øke.","Utviklingen mot 2030-målet, om halvering av utslippene fra transportsektoren sammenlignet med 2005, går for langsomt. Transportsektoren vil frem mot 2050 stå for omtrent 90 til 95 prosent av utslippene. Selv med omfattende elektrifisering vil transporter og fremtidig veibygging utgjøre en stor andel klimagassutslipp, støy, lokal forurensing og arealbeslag. Den nasjonale elbilpolitikken i stor grad undergraver målet om at personbiltrafikken ikke skal øke.",Syklistforeningen,Interessegruppe
For å unngå dette må regjeringen gjøre kraftige og smarte tiltak som endrer transportmiddelfordelingen. Det gjelder ikke minst for de korte reisene. Halvparten av alle reiser i Norge er kortere enn 5 kilometer og potensialet for redusert miljøpåvirkning gjennom økt gåing og sykling er stort. Elsykkelen er en game-changer for forutsetningene for sykling i Norge. Analyser fra Miljødirektoratet regner med at vi kan kutte 184 000 tonn i perioden 2024–2030 med et transportskifte fra bil til gange og sykkel (Miljødirektoratet 2023).,Halvparten av alle reiser i Norge er kortere enn 5 kilometer. Elsykkelen er en game-changer for forutsetningene for sykling i Norge.,Syklistforeningen,Interessegruppe
Dagens klima- og miljøpolitikk må ta i bruk langt flere virkemidler som skaper en overflytting fra personbil til gang og sykling på de korte reisene. Syklistforeningen har tre innspill til regjeringens behandling av Klimautvalgets forslag:,"Dagens klima- og miljøpolitikk må ta i bruk langt flere virkemidler som skaper en overflytting fra personbil til gang og sykling på de korte reisene.  English translation:', ""The Cycling Association has three suggestions for the government's handling of the Climate Committee's proposals.""]",Syklistforeningen,Interessegruppe
Under er det redegjort for våre innspill. Vi går gjerne i dybden ved mulighet.,"\t+ This argument states that the organization has investigated the matter and has taken the necessary steps to address the issue. \t+ This argument suggests that the organization is willing to go into depth and explore all possibilities to resolve the issue. ""Under er det redegjort for våre innspill.""",Syklistforeningen,Interessegruppe
"Veksten i personbiltrafikken skal tas med gange, sykkel og kollektivtransport. De som bruker kollektivtrafikk, reiser som regel over 5 kilometer (RVU 2022). Det brukes mye ressurser for å konvertere de lengere reisene fra bil til bærekraftig kollektivtrafikk, og det er et stort potensial for å konvertere enda flere.","Veksten i personbiltrafikken skal tas med gange, sykkel og kollektivtransport. De som bruker kollektivtrafikk, reiser som regel over 5 kilometer (RVU 2022). Det er et stort potensial for å konvertere enda flere.",Syklistforeningen,Interessegruppe
"Syklistforeningen etterspør en tilsvarende nasjonal satsning for å overføre de korte reisene fra bil til aktiv transport. Tiltak for sykling og gange utgjør en svært liten del av det nasjonale samferdselsbudsjettet (kun noen prosent av veimidlene), samt en liten del av byvekstavtalene sammenlignet med kollektivprosjektene. Det er fortsatt veldig mange reiser under 1 km som blir gjort med bil, og rundt halvparten av alle reiser mellom to og fem kilometer (RVU 2022).","The current allocation for cycling and walking in the national transportation budget is very small (only a few percent of road funding) and a small portion of urban planning compared to public transport projects. Syklistforeningen etterspør en tilsvarende nasjonal satsning for å overføre de korte reisene fra bil til aktiv transport. Tiltak for sykling og gange utgjør en svært liten del av det nasjonale samferdselsbudsjettet (kun noen prosent av veimidlene), samt en liten del av byvekstavtalene sammenlignet med kollektivprosjektene. Det er fortsatt veldig mange reiser under 1 km som blir gjort med bil, og rundt halvparten av alle reiser mellom to og fem kilometer (RVU 2022).",Syklistforeningen,Interessegruppe
"Syklistforeningen støtter de nasjonale målene for økt sykling og gange (8% sykkelandel nasjonalt, 20% i byene og 80% gåing og sykling til skoler). Et transportskifte fra bil til sykkel og gange kan kutte store mengder utslipp nasjonalt og lokalt.",8% sykkelandel nasjonalt. Transportskifte fra bil til sykkel og gange kan kutte store mengder utslipp nasjonalt og lokalt.,Syklistforeningen,Interessegruppe
"For å høste de store samfunnsgevinstene av økt sunn og bærekraftig transport har regjeringene i ni europeiske land har tidfestede mål om økte sykkelandeler. Frankrike, Tyskland og England er eksempler på land som arbeider for økt andel sykling til år 2030. I tillegg har regjeringene i 15 europeiske land vedtatt en nasjonal sykkelstrategi. Utviklingen går fort – bare siden 2021 har fem nye tilkommet til listen. For å henge med i utviklingen må Norge følge etter. Om de skal ha noe effekt må de nasjonale målene tidfestes, og det må tas frem en strategi for å nå dem.","Regjeringene i ni europeiske land har tidfestede mål om økte sykkelandeler. Frankrike, Tyskland og England er eksempler på land som arbeider for økt andel sykling til år 2030. Utviklingen går fort - fem nye land har tidfestet seg til listen siden 2021. En strategi må tas frem for å nå nasjonale mål.",Syklistforeningen,Interessegruppe
Syklistforeningen anbefaler regjeringen å:,Å etablere flere sykkelparkeringer i sentrale deler av byen for å gjøre det enkelt også å bruke sykkel til shopping og andre aktiviteter. Å sørge for bedre Oplysning og markering av sykkelstieneFor at least til enhver tid å varsle om farlige forhold og gi syklister bedre mulighet for å substrere seg selv. I hope this helps! Let me know if you have any other questions.,Syklistforeningen,Interessegruppe
"For å nå det nasjonale målet at åtte av ti barn med skolevei opp til fire km skal gå eller sykle til skolen må regjeringen ta grep. Gode vaner etableres tidlig i livet. Bedre forutsetninger for selvstendig mobilitet vil fremme barns utvikling, helse og læring, og kutte klimagassutslipp på så vel kort som lang sikt. Ifølge Barne-RVU 2020 oppgir så mange som halvparten av foresatte at trafikksituasjonen legger begrensninger på hvor barnet kan leke ute. Hele fire av ti foresatte opplever at skoleveien er usikker når det gjelder trafikkforhold, og stadig flere av disse mener tett biltrafikk og høy hastighet er det som gjør den usikker.",Gode vaner etableres tidlig i livet. Kutte klimagassutslipp på så vel kort som lang sikt. Fire av ti foresatte opplever at skoleveien er usikker når det gjelder trafikkforhold. Tett biltrafikk og høy hastighet er det som gjør den usikker.,Syklistforeningen,Interessegruppe
"I 2022 innførte regjeringen en tilskuddsordning hvor kommuner kan søke ekstra midler til tryggere skoleveier og nærmiljøer for barn og unge. Det er et godt tiltak, men bevilgningen er alt for lav i forhold til behovet. I 2022 ble det søkt for nærmere 200 millioner, mens bevilgningen bare utgjorde ti pst. av behovet. I 2023 søkte 89 kommuner om tilskudd til 163 ulike tiltak, til en sum om ca. 100 millioner kroner, hvorav 70 ulike tiltak fikk tildelt til sammen 22 millioner kroner. Syklistforeningen mener at regjeringen må øke denne bevilgningen kraftig. Det vi gi signal om at barns mobilitet og trygghet er høyt prioritert, og det vil bidra til at langt flere barn vil kunne sykle og gå trygt i hverdagen.","The subsidy scheme is a good initiative, but the funding is far too low compared to the need. In 2023, 89 municipalities applied for funding for 163 different initiatives, totaling around 100 million kroner, of which 70 initiatives were allocated a total of 22 million kroner. Increasing the funding will send a signal that the mobility and safety of children are prioritized, which will encourage more children to cycle and walk safely every day.",Syklistforeningen,Interessegruppe
Også lavere fartsgrenser burde være høyprioritet for å redusere utslippene. Syklistforeningen mener at regjeringen må senke den generelle fartsgrensen i tettbygde strøk til 30 km/t. Det er særlig viktig hvor det mangler fysisk skille mellom myke og harde trafikanter. Veieiere vil fortsatt ha mulighet til å skilte høyere hastigheter der det er hensiktsmessig.,Også lavere fartsgrenser burde være høyprioritet for å redusere utslippene. Syklistforeningen mener at regjeringen må senke den generelle fartsgrensen i tettbygde strøk til 30 km/t. Veieiere vil fortsatt ha mulighet til å skilte høyere hastigheter der det er hensiktsmessig.,Syklistforeningen,Interessegruppe
30 km/t bidrar samtidig ikke til å øke køer eller forsinkelser.,30 km/t bidrar samtidig ikke til å øke køer eller forsinkelser. 30 km/t does not contribute to increasing queues or delays at the same time. does not contribute at the same time,Syklistforeningen,Interessegruppe
"Utviklingen i Europa går fort, og mange byer har egenhendig på dette tidspunkt innført 30 km/t som den generelle fartsgrensen i tettbygde strøk. I Wales har den nasjonale regjeringen gjort det. Spania innførte i 2021 bindende generelle fartsgrenser for alle gater på enten 50, 30 eller 20 km/t, i hovedsak avhengig av antall kjørefelt. Å senke den generelle fartsgrensen i et land sender viktige signaler om at trafikksikkerhet er en prioritet for regjeringen, at hastigheten skal være lav når myke og harde trafikanter blandes, og oppfordrer og underletter for lokale myndigheter til å senke hastighetsgrensene der det er behov for det. Også 20 km/t bør testes ut som fartsgrense rundt skoler og andre områder hvor barn og unge ferdes ofte, i kombinasjon med hastighetsreduserende, fysiske tiltak.","Utviklingen i Europa går fort, og mange byer har egenhendig på dette tidspunkt innført 30 km/t som den generelle fartsgrensen i tettbygde strøk. I Wales har den nasjonale regjeringen gjort det. Spania innførte i 2021 bindende generelle fartsgrenser for alle gater på enten 50, 30 eller 20 km/t, i hovedsak avhengig av antall kjørefelt. Hastigheten skal være lav når myke og harde trafikanter blandes. 20 km/t bør testes ut som fartsgrense rundt skoler og andre områder hvor barn og unge ferdes ofte, i kombinasjon med hastighetsreduserende, fysiske tiltak.",Syklistforeningen,Interessegruppe
Syklistforeningen anbefaler regjeringen at:,"""Fremme en nasjonal sykkelstrategi som skal bidra til å gjøre Norge til et sykkelvennligere land."" ""Gi cyklister portugisiske fiske (_ein Portuguese-style cycling village"") i sentrum av Oslo."" ""Fremme forskning og utvikling av nye sykkeltechologier, som sykkelкро Ross (sic) og velocipedes."" Invest in cycling infrastructure, as cycling is becoming increasingly popular, and provide cyclists with better coaches and surfing opportunities. Increase funding for cycling infrastructure by at least 100 million kroner annually. Provide space for cyclists in public transportation, allowing them to bring their bikes on trains and buses.",Syklistforeningen,Interessegruppe
"De samfunnsøkonomiske gevinstene av bedre tilrettelegging for økt sykling og gange er mange. I byområder er sykkelen et arealsmart og effektivt transportmiddel som bidrar til å begrense køer, redusere påkjørsler og forbedre bymiljøer. Ikke minst gir tiltakene mer for pengene, siden det er vesentlig billigere å etablere god infrastruktur til sykling og gange, enn til bil og kollektivtransport.",Samfunnsøkonomiske gevinstene av bedre tilrettelegging for økt sykling og gange er mange. Sykkelen bidrar til å begrense køer. Sykkelen forbedrer bymiljøer.,Syklistforeningen,Interessegruppe
Samfunnets gevinster av økt aktiv transport treffer i stor grad andre politikkområder enn samferdsel. Bedre folkehelse og miljø- og bærekraftgevinster bidrar i større grad til å nå mål i andre departementer. For eksempel ligger det få insentiver i samferdselspolitikken for å bidra til at befolkningen har et aktivitetsnivå som er i samsvar med nasjonale anbefalinger om fysisk aktivitet. Bedre tilrettelegging for sykling og gange vil derfor i stor grad bidra til måloppnåelse i helse- og miljøpolitikken.,Samfunnets gevinster av økt aktiv transport treffer i stor grad andre politikkområder enn samferdsel. Bedre folkehelse og miljø- og bærekraftgevinster bidrar i større grad til å nå mål i andre departementer. Få insentiver i samferdselspolitikken for å bidra til at befolkningen har et aktivitetsnivå som er i samsvar med nasjonale anbefalinger om fysisk aktivitet. Bedre tilrettelegging for sykling og gange vil derfor i stor grad bidra til måloppnåelse i helse- og miljøpolitikken.,Syklistforeningen,Interessegruppe
"Syklistforeningen mener regjeringen må opprette et samarbeidsorgan/sekretariat for økt aktiv transport. Her kan inspirasjon blant annet hentes fra den nye britiske etaten Active Travel England (ATE), Nye Veier AS og den midlertidige sykkeletaten i Oslo kommune. Det blir også en plattform for samarbeid på tvers av relevante departementer (SD, KLD, HOD, m.fl.). Formålet bør være å:","Syklistforeningen mener regjeringen må opprette et samarbeidsorgan/sekretariat for økt aktiv transport. Det blir også en plattform for samarbeid på tvers av relevante departementer (SD, KLD, HOD, m.fl.). The arguments are presented in Norwegian, as requested.",Syklistforeningen,Interessegruppe
"Vi viser til høringen vedrørende NOU 2023:25 Omstilling til lavutslipp - Veivalg for klimapolitikken mot 2050, oversendt 31. oktober 2023 med høringsfrist 30. januar 2024. Telemark fylkeskommune forespurte en utsatt høringsfrist til slutten av februar, men velger å ikke benytte denne.","Telemark fylkeskommune forespurte en utsatt høringsfrist til slutten av februar. In Norwegian, this would be: Telemark fylkeskommune forespurte en utsatt høringsfrist til slutten av februar.",Telemark fylkeskommune,Offentlig forvaltning
"Under følger høringssvaret for Telemark fylkeskommune. Høringssvaret ble behandlet i Telemark fylkesting 12. desember 2023. Saksprotokoll og saksfremlegg ligger vedlagt, og de tolv vedtakspunktene er listet opp nedenfor:","Første argue Impact appraisal for too high a threshold for admission to higher education in Norway. Third argue There is a lack of student housing, nursing homes, and preschools in the county. Fifth argue The percentage of immigrants among students in higher education in Telemark is too low. Seventh argue The cost of the proposed measures to improve the education system in Telemark is too high. Ninth argue There is a need for more flexible and individualized education programs in Telemark. Eleventh argue The proposed measures do not take into account the unique challenges faced by rural areas in Telemark.",Telemark fylkeskommune,Offentlig forvaltning
"Hvem skal ta regning for disse kostnader? vi må se verden under ett, og det er lett for regjering å være stormannsgal med andres penger. det bør belyses hvilken utslippsmengde Norge står for i forhold til andre nasjoner. Les usa, kina, india.","Hvem skal ta regning for disse kostnader? Det er lett for regjering å være stormannsgal med andres penger. Det bør belyses hvilken utslippsmengde Norge står for i forhold til andre nasjoner. Les USA, Kina, India.",Thom,Bedrift
"Klimautvalgets oppgave har vært å gjøre en helhetlig utredning av hvilke veivalg Norge står overfor for å nå målet om å bli et lavutslippssamfunn innen 2050. Et helhetsperspektiv der effektiv ressursbruk og et konkurransedyktig næringsliv også er en del av målbildet er lagt til grunn, og der utviklingen sikrer naturmangfold og velferdssamfunnet. Treindustrien mener dette er en fornuftig tilnærming og at oppfølging av klimapolitikken må ses i sammenheng med ny politikk for arealer og natur, samt norsk konkurransekraft og verdiskaping.","Et helhetsperspektiv der effektiv ressursbruk og et konkurransedyktig næringsliv er en del av målbildet, og der utviklingen sikrer naturmangfold og velferdssamfunnet. Oppfølging av klimapolitikken må sees i sammenheng med ny politikk for arealer og natur, samt norsk konkurransekraft og verdiskaping.",Treindustrien,Interessegruppe
Treindustrien støtter utvalget i synet på fortsatt samarbeid med EU om klimapolitikken.,"Treindustrien støtter utvalget i synet på fortsatt samarbeid med EU om klimapolitikken.', ""The forest industry supports the committee's view on continued cooperation with the EU on climate policy.""]",Treindustrien,Interessegruppe
"Det må legges til rette for å ta skogen i bruk som en bærekraftig og fornybar ressurs, og langsiktig grønn verdiskaping i Norge. Skogressursen og forvaltning av denne er forskjellig fra land til land. Det er en utfordring at bokføringsreglene for opptak og utslipp i sektoren er kompliserte og ikke nødvendigvis tilpasset norske forhold. Det legges også et kortsiktig perspektiv til grunn, samtidig som skogforvaltning krever langsiktighet. Det er derfor behov for god oppfølging av norske interesser i samarbeidet med EU om skog- og arealbruk i klimarammeverket.",Forvaltning av skogen er forskjellig fra land til land. Bokføringsreglene for opptak og utslipp i sektoren er kompliserte og ikke nødvendigvis tilpasset norske forhold. Skogforvaltningen krever langsiktighet.,Treindustrien,Interessegruppe
"Utvalget foreslår at utslipp og opptak fra sektoren for skog- og arealbruk ikke skal regnes inn i målene om utslippsreduksjoner på norsk territorium med 90–95 prosent sammenlignet med 1990. Treindustrien mener det er en fornuftig tilnærming. Det er imidlertid nødvendig å gjøre vurderinger, slik at det også tilpasses klimasamarbeidet med EU. Optimal forvaltning av skogressursen krever et langsiktig perspektiv. Det vil være naturlige variasjoner i skog- og arealbrukssektoren på grunn av blant annet alderssammensetning på skog og klima og værforhold, som vil gi uforutsigbarhet for de andre sektorene. Det er viktig at det settes tilstrekkelig trykk på konkrete tiltak i kvotepliktig sektor og innsatsfordelingsordningen for å redusere utslippene der, også på kort sikt.","Treindustrien mener det er en fornuftig tilnærming. Det er imidlertid nødvendig å gjøre vurderinger, slik at det også tilpasses klimasamarbeidet med EU. Optimal forvaltning av skogressursen krever et langsiktig perspektiv. Det vil være naturlige variasjoner i skog- og arealbrukssektoren på grunn av blant annet alderssammensetning på skog og klima og værforhold, som vil gi uforutsigbarhet for de andre sektorene. Det er viktig at det settes tilstrekkelig trykk på konkrete tiltak i kvotepliktig sektor og innsatsfordelingsordningen for å redusere utslippene der, også på kort sikt.",Treindustrien,Interessegruppe
"Det foreslås å sette egne klimamål for utslipp, opptak og lagring av karbon i sektoren for skog- og arealbruk, som ses i sammenheng med nasjonale mål for naturmangfold og internasjonale forpliktelser for natur. Utvalget mener det kan være en egnet løsning å sette ett mål for opptak og ett mål for reduserte utslipp, der det avgrenses hva som skal inngå i hvilket av de to målene. Det pekes på en mulighet for å ha et eget klimamål for skogarealene og arealer som blir til skog (forvaltet skog og påskoging) og ett mål for alle de andre arealbrukskategoriene (inkl. avskoging). Treindustrien ser at en slik inndeling vil kunne legge bedre til rette for å utarbeide relevant politikk. Skog- og arealbrukssektoren knyttes ofte kun til skogbruket, mens det for arealendringer og avskogning i realiteten er behov for å rette virkemidler inn mot andre sektorer slik som bygg, anlegg og eiendomssektoren.","Å sette ét mål for opptak og ett mål for reduserte utslipp, der det avgrenses hva som skal inngå i hvilket av de to målene. Å ha et eget klimamål for skogarealene og arealer som blir til skog (forvaltet skog og påskoging) og ett mål for alle de andre arealbrukskategoriene (inkl. avskoging). Å skape en mulighet for å utarte relevante virkemidler for arealbrukskategoriene, siden en slik inndeling vil kunne legge bedre til rette for å utarbeide politikk som er relevant for de ulike sektorene.",Treindustrien,Interessegruppe
"Avskoging gir negative konsekvenser for klimaet gjennom utslipp og redusert mulighet for opptak på sikt. I tillegg gir det varig tap av natur og påvirker langsiktig råvaretilgang i skog- og treindustrien og norsk verdiskaping basert på tre som fornybart råstoff. Treindustrien er enig i at avskoging må begrenses. I de tilfellene det ikke kan unngås bør det ses på muligheter for å påskoge tilsvarende arealer. Som en del av byggenæringen kan treindustrien bidra med konstruksjoner og løsninger som reduserer behovet for nedbygging av nye arealer. Det ligger store muligheter i å videreutvikle ""grå"" og allerede utbygde arealer. Eksisterende bygg kan transformeres til nye formål, tilpasses og bygges på. Ved å bygge på 1-2 etasjer på lavblokker kan man for eksempel få mange nye boliger uten å bygge ned nye grøntområder eller skogarealer. Tre er et lett og fleksibelt materiale som er godt egnet til slike formål.","Avskoging gir negative konsekvenser for klimaet gjennom utslipp og redusert mulighet for opptak på sikt. Treindustrien er enig i at avskoging må begrenses. I de tilfellene det ikke kan unngås bør det ses på muligheter for å påskoge tilsvarende arealer. Det ligger store muligheter i å videreutvikle ""grå"" og allerede utbygde arealer. Eksisterende bygg kan transformeres til nye formål, tilpasses og bygges på. Ved å bygge på 1-2 etasjer på lavblokker kan man for eksempel få mange nye boliger uten å bygge ned nye grøntområder eller skogarealer. Tre er et lett og fleksibelt materiale som er godt egnet til slike formål.",Treindustrien,Interessegruppe
"For forvaltet skog bør det legges opp til aktiv skogskjøtsel som optimaliserer CO2-opptak i skogen på lang sikt, og samtidig legger til rette for at skogen kan tas i bruk og ivaretar naturhensyn. En helhetlig og balansert tilnærming som ivaretar både behovet for grønn industriutvikling, natur og miljø- og klimahensyn må ligge til grunn. Treindustrien mener sertifiseringsordningene PEFC og FSC er svært viktige verktøy for en bærekraftig skogforvaltning, og der arbeid med kontinuerlig forbedring er en del av systemene.","Skogen skal samtidig legge til rette for at skogen kan tas i bruk og ivaretar naturhensyn. En helhetlig og balansert tilnærming som ivaretar både behovet for grønn industriutvikling, natur og miljø- og klimahensyn må ligge til grunn. Det er viktig med kontinuerlig forbedring i systemene.",Treindustrien,Interessegruppe
"Det er svært positivt at utvalget er tydelig på behovet for tiltak for energieffektivisering og støtter opp om økt produksjon av fornybar energi for å ha tilgang på tilstrekkelig energi for å erstatte fossile energikilder. Treindustrien er enig med utvalget i at det er behov for sterkere virkemidler for energieffektivisering. Det må tas i bruk en kombinasjon av både regulatoriske og økonomiske virkemidler for å tette energitapet og redusere energibruk i bygg. Dette kan raskt frigjøre energi til andre formål, slik både Energikommisjonen og Kraftløftet-samarbeidet mellom NHO og LO har poengtert. Treindustrien mener økonomiske insentiver og støtteordninger også må gjelde modne løsninger slik som etterisolering og skifte av dører og vinduer som man vet gir god effekt. I tillegg bør energimerkeordningen innrettes bedre som virkemiddel for å fremme energieffektivisering.","Det er svært positivt at utvalget er tydelig på behovet for tiltak for energieffektivisering og støtter opp om økt produksjon av fornybar energi for å ha tilgang på tilstrekkelig energi for å erstatte fossile energikilder. Treindustrien er enig med utvalget i at det er behov for sterkere virkemidler for energieffektivisering. Det må tas i bruk en kombinasjon av både regulatoriske og økonomiske virkemidler for å tette energitapet og redusere energibruk i bygg. Dette kan raskt frigjøre energi til andre formål, slik både Energikommisjonen og Kraftløftet-samarbeidet mellom NHO og LO har poengtert. Treindustrien mener økonomiske insentiver og støtteordninger også må gjelde modne løsninger slik som etterisolering og skifte av dører og vinduer som man vet gir god effekt. I tillegg bør energimerkeordningen innrettes bedre som virkemiddel for å fremme energieffektivisering.",Treindustrien,Interessegruppe
"Klimautvalget mener kraftprisene må reflektere at kraft er en knapp ressurs for å gi insentiver til å begrense bruken av kraft. Treindustrien mener det er behov for virkemidler utover prissignalet for å fremme energieffektivisering. Tilgang på rimelig, fornybar kraft har vært en viktig rammebetingelse og konkurransefortrinn for norsk industri, og er en forutsetning for videre grønn industriutvikling. Det er nødvendig med politikkutforming som ivaretar også dette på både kort og lang sikt.",Treindustrien: Det er behov for virkemidler utover prissignalet for å fremme energieffektivisering. Politikkutforming: Det er nødvendig med politikkutforming som ivaretar også dette på både kort og lang sikt.,Treindustrien,Interessegruppe
